"inv","gamma","alpha.mn","beta.t","beta.s","distr"
107,724,72.3125,0.610217133430638,0.842067024626151,"discr"
108,735,73.15625,0.619868116470551,0.844294852276045,"discr"
109,732,74.53125,0.60503265505146,0.845796963156243,"discr"
110,746,73.5,0.599342565739941,0.846703060654541,"discr"
111,735,73.96875,0.601086935609737,0.846245715540947,"discr"
112,722,73.28125,0.575725605102845,0.838067283002853,"discr"
113,719,72.5625,0.633501704292053,0.832188921743229,"discr"
114,722,72.15625,0.616597182167112,0.849460247711517,"discr"
115,706,75.5625,0.6153627884193,0.846683169673873,"discr"
116,713,74.34375,0.595121596552596,0.842563980688398,"discr"
117,714,73.84375,0.612596545517666,0.845322790669708,"discr"
118,727,75.25,0.629141687804404,0.84179764758348,"discr"
119,723,73.5625,0.62766685885313,0.845165517663143,"discr"
120,729,74.09375,0.602371166926494,0.838770119956007,"discr"
121,709,72.71875,0.586796759111015,0.823970959830895,"discr"
122,695,73.1875,0.603731135824908,0.819668509376468,"discr"
123,679,76.09375,0.583374542293816,0.835326912824668,"discr"
124,676,74.875,0.609755853075675,0.830234420084735,"discr"
125,668,73.84375,0.594850200226107,0.828427376849175,"discr"
126,675,72.625,0.577873845199838,0.834356500990781,"discr"
127,668,72.71875,0.604781930374043,0.841496803162997,"discr"
128,677,72.21875,0.617420584803831,0.83649973878236,"discr"
129,697,75.4375,0.647730854067132,0.834931149868304,"discr"
130,701,73.9375,0.615627923462496,0.839792985140071,"discr"
131,690,72.375,0.61866478000227,0.838683307331549,"discr"
132,693,73.375,0.627103788249343,0.8394725590869,"discr"
133,702,73.75,0.607690845572839,0.837821607241604,"discr"
134,710,74.03125,0.619486799814322,0.843200757099996,"discr"
135,710,73.3125,0.628162251858337,0.848814051080207,"discr"
136,723,74.28125,0.613970148136764,0.844904554177975,"discr"
137,720,72.9375,0.641207348828107,0.8434137817985,"discr"
138,706,73.125,0.604412230169724,0.835143508865073,"discr"
139,711,74.28125,0.627184429073787,0.83346715428107,"discr"
140,728,75.78125,0.634127722961448,0.836528931484489,"discr"
141,720,72.28125,0.63214375588495,0.836958190885874,"discr"
142,730,74.28125,0.638109872150058,0.843135413023191,"discr"
143,728,73.96875,0.637884743382839,0.84278652160668,"discr"
144,719,73.84375,0.609786011149162,0.826575733372657,"discr"
145,711,72.625,0.632268429746214,0.832475976581912,"discr"
146,726,75.5625,0.610078596490248,0.83905930580445,"discr"
147,719,74.6875,0.603885052226514,0.84211917253009,"discr"
148,726,75.625,0.556977368991602,0.8384212316132,"discr"
149,725,75.28125,0.598707249192102,0.843031006777747,"discr"
150,721,71.28125,0.61283398733304,0.838771063535955,"discr"
151,724,71.25,0.592770070922133,0.839555264475309,"discr"
152,709,72.40625,0.618314048429268,0.837701215732658,"discr"
153,711,72.875,0.618680544857347,0.837074624601633,"discr"
154,714,73.21875,0.622988328221431,0.835556634602515,"discr"
155,710,73.03125,0.619118329112103,0.834268732086015,"discr"
156,713,73.65625,0.585665466037398,0.829048305770407,"discr"
157,698,75.5625,0.611216543469962,0.829224429196516,"discr"
158,684,74.28125,0.619742476472902,0.832235836043855,"discr"
159,682,75.21875,0.599817688235183,0.834753795497784,"discr"
160,669,72.4375,0.58229964932999,0.824392603830878,"discr"
161,670,75.9375,0.567628362299764,0.825640749681441,"discr"
162,662,72.40625,0.574112633667629,0.812910869570991,"discr"
163,669,75.5625,0.59608569752568,0.829246837481813,"discr"
164,661,73.875,0.56941410567674,0.832520100498494,"discr"
165,672,75.09375,0.616546957031972,0.83017913747751,"discr"
166,677,73.25,0.586564101056429,0.829652470322108,"discr"
167,683,74.21875,0.605270525405389,0.832571338414027,"discr"
168,698,74.25,0.609902252002698,0.838491951548437,"discr"
169,701,74.65625,0.608732005473329,0.834569533274331,"discr"
170,711,73.53125,0.63751049111543,0.836736798804696,"discr"
171,719,72.59375,0.614774403571056,0.852212051881551,"discr"
172,725,74.46875,0.639760223600261,0.838367286582745,"discr"
173,737,72.71875,0.625160114340078,0.842773781600761,"discr"
174,739,73.78125,0.640936432162889,0.844609142006187,"discr"
175,740,72,0.654975506805263,0.847244387779013,"discr"
176,734,71.375,0.638613590758259,0.844595711884274,"discr"
177,712,73.625,0.601519800028236,0.838525730714249,"discr"
178,706,73.1875,0.589068243137095,0.842766364351887,"discr"
179,692,74.59375,0.614020097389006,0.840928574256355,"discr"
180,699,74.03125,0.605935751279446,0.8348564797746,"discr"
181,707,76.15625,0.607164296248324,0.845056360976318,"discr"
182,706,74.875,0.601361597694064,0.836858052693483,"discr"
183,693,72.84375,0.628561642140654,0.835131129817594,"discr"
184,687,73.03125,0.626559414721836,0.841293969409629,"discr"
185,682,70.625,0.611445889914402,0.83043678734866,"discr"
186,694,74.8125,0.61951360713622,0.834471354815002,"discr"
187,694,73.09375,0.629549560883527,0.83774645171918,"discr"
188,702,71.78125,0.62430225574088,0.835973716353296,"discr"
189,695,71.6875,0.623245144405033,0.840206891333454,"discr"
190,708,72.90625,0.662626353557932,0.850906207957984,"discr"
191,723,74.875,0.647798996303041,0.846876035983335,"discr"
192,735,71.75,0.62014304573066,0.850262483612566,"discr"
193,731,73.59375,0.623454792448549,0.854582381792692,"discr"
194,732,74.21875,0.56893421534516,0.852088161066561,"discr"
1,1,1,5.35911979364214e-13,0.055721965790259,"betaDiscr0.4"
2,2,2,5.3058371270068e-13,0.0475350269941286,"betaDiscr0.4"
3,3,3,8.98470999434937e-12,0.0798038789086409,"betaDiscr0.4"
4,4,4,7.69486017487394e-13,0.0912699243044764,"betaDiscr0.4"
5,5,5,5.76123081000219e-12,0.0940673062628778,"betaDiscr0.4"
6,6,6,1.54941927603413e-10,0.0972451913726305,"betaDiscr0.4"
7,7,6.34375,4.6838763961185e-07,0.0843915297925494,"betaDiscr0.4"
8,8,7.34375,5.02892561021463e-06,0.0997190554978547,"betaDiscr0.4"
9,9,7.5,2.43205866329063e-06,0.0931788626002083,"betaDiscr0.4"
10,10,8.5625,4.18088338277079e-07,0.0999355133526652,"betaDiscr0.4"
11,12,10.0625,2.26356752211401e-09,0.116805392169224,"betaDiscr0.4"
12,12,11.25,5.20929321178434e-06,0.105843419799989,"betaDiscr0.4"
13,14,13.03125,2.01566751736133e-06,0.106928836529938,"betaDiscr0.4"
14,16,15.53125,1.80945629681148e-07,0.128467228790287,"betaDiscr0.4"
15,18,17.3125,1.75260390014409e-09,0.12956801174247,"betaDiscr0.4"
16,20,18.53125,3.99076819723566e-06,0.141275730806,"betaDiscr0.4"
17,22,19.625,8.3996880016302e-06,0.181397586679388,"betaDiscr0.4"
18,25,21.625,5.83714557018971e-06,0.200418842384981,"betaDiscr0.4"
19,28,23.1875,1.30014990851195e-05,0.232082233820322,"betaDiscr0.4"
20,31,24.15625,0.000546845823458506,0.230256592558835,"betaDiscr0.4"
21,35,27.9375,0.000145030331232094,0.242353993201239,"betaDiscr0.4"
22,39,30,0.000111934073455975,0.248352443526151,"betaDiscr0.4"
23,43,31.46875,4.28299285009935e-05,0.260306688334732,"betaDiscr0.4"
24,44,31.1875,2.27055554810428e-05,0.225880696288271,"betaDiscr0.4"
25,47,35.5625,0.000264491495536815,0.25845816074984,"betaDiscr0.4"
26,50,35.5,0.000192517166774894,0.277395947405378,"betaDiscr0.4"
27,55,38.15625,0.000994911200208187,0.325118087452828,"betaDiscr0.4"
28,58,38,0.000699267425591428,0.300809949556488,"betaDiscr0.4"
29,63,40.96875,0.000793896441556077,0.359920069785233,"betaDiscr0.4"
30,67,40.75,0.00218670812644809,0.38302147191281,"betaDiscr0.4"
31,71,42.40625,0.00303496473555482,0.373834616031172,"betaDiscr0.4"
32,76,45.09375,0.00106679797286144,0.386772834303219,"betaDiscr0.4"
33,81,47.25,0.00269640452146554,0.370657977746694,"betaDiscr0.4"
34,82,47.28125,0.000887418850265635,0.368492598720282,"betaDiscr0.4"
35,88,50.46875,0.00356298146996346,0.395286543295835,"betaDiscr0.4"
36,95,53.65625,0.00366230107046205,0.420942000935215,"betaDiscr0.4"
37,102,55.09375,0.00512485783863962,0.430984322801901,"betaDiscr0.4"
38,110,54.25,0.00716263241886852,0.45600063455653,"betaDiscr0.4"
39,120,59.75,0.0158699389873353,0.461512463622442,"betaDiscr0.4"
40,131,59.53125,0.00666646156034854,0.49280141554465,"betaDiscr0.4"
41,137,61.9375,0.00903754130360215,0.460158779386226,"betaDiscr0.4"
42,146,65.53125,0.0484864124073877,0.516591126523195,"betaDiscr0.4"
43,159,67.125,0.0555412479406849,0.543219379280162,"betaDiscr0.4"
44,170,69.71875,0.0461497151279386,0.546616986436114,"betaDiscr0.4"
45,184,70.5,0.0696540210003613,0.571377476489278,"betaDiscr0.4"
46,190,70.375,0.0723818422058705,0.582553370434135,"betaDiscr0.4"
47,205,70.6875,0.0978139284137404,0.60060587449763,"betaDiscr0.4"
48,217,73.59375,0.0637376152835365,0.590842519440337,"betaDiscr0.4"
49,229,72.65625,0.104127088936822,0.627555596953391,"betaDiscr0.4"
50,248,74.28125,0.134782037412036,0.645305614038991,"betaDiscr0.4"
51,268,72.875,0.170221077821237,0.65882874023362,"betaDiscr0.4"
52,280,76.46875,0.219454201274648,0.66508007717365,"betaDiscr0.4"
53,303,76.53125,0.259799968247679,0.675651482896002,"betaDiscr0.4"
54,315,76.09375,0.223248516413278,0.678293899851491,"betaDiscr0.4"
55,330,76.9375,0.258202185484573,0.692954244074745,"betaDiscr0.4"
56,348,78.59375,0.297175011787773,0.718218282154466,"betaDiscr0.4"
57,361,77.1875,0.289462252916014,0.695490039189441,"betaDiscr0.4"
58,366,78.78125,0.248994852604911,0.692688648978679,"betaDiscr0.4"
59,374,78.8125,0.268752870193386,0.699394778562943,"betaDiscr0.4"
60,398,78.28125,0.261826413676984,0.730595205538468,"betaDiscr0.4"
61,417,80,0.305918901820797,0.73369882185581,"betaDiscr0.4"
62,437,78.21875,0.321939927584364,0.764544705738166,"betaDiscr0.4"
63,459,79.90625,0.406758134444434,0.766284397718962,"betaDiscr0.4"
64,460,79.3125,0.348334487652207,0.760370455290184,"betaDiscr0.4"
65,470,78.59375,0.402908820964895,0.775759820810944,"betaDiscr0.4"
66,494,78.15625,0.468730621569491,0.786865400962958,"betaDiscr0.4"
67,521,78,0.470155481372112,0.78243105712133,"betaDiscr0.4"
68,532,74.71875,0.48488501296506,0.794229309849862,"betaDiscr0.4"
69,553,76.53125,0.480999393152689,0.808235856264557,"betaDiscr0.4"
70,572,78.15625,0.500446487187778,0.811659203522736,"betaDiscr0.4"
71,581,78.96875,0.520354769359548,0.815962486911358,"betaDiscr0.4"
72,599,78.78125,0.525974990274944,0.816111900974655,"betaDiscr0.4"
73,616,76.90625,0.553365722264695,0.816675055595561,"betaDiscr0.4"
74,618,79.28125,0.55186760763077,0.81212818774186,"betaDiscr0.4"
75,638,76.71875,0.548662473417775,0.823034849610909,"betaDiscr0.4"
76,662,79.125,0.567116017428341,0.825394426823098,"betaDiscr0.4"
77,677,77.96875,0.587531900123274,0.826206592697962,"betaDiscr0.4"
78,687,77.21875,0.571006197858336,0.829241848673963,"betaDiscr0.4"
79,689,77.59375,0.587137288013196,0.826112736956003,"betaDiscr0.4"
80,695,78.15625,0.584351642694404,0.826602031219432,"betaDiscr0.4"
81,704,79.3125,0.575665650842072,0.831754268942201,"betaDiscr0.4"
82,712,76.5625,0.554482829999162,0.833580358580014,"betaDiscr0.4"
83,727,75.875,0.588316025726189,0.835891292630596,"betaDiscr0.4"
84,724,79.0625,0.572538963694538,0.831256357569012,"betaDiscr0.4"
85,727,80.1875,0.577213169486507,0.830089452539472,"betaDiscr0.4"
86,741,77.1875,0.580937240217854,0.831081102873579,"betaDiscr0.4"
87,754,79.84375,0.583702340833724,0.842419600581705,"betaDiscr0.4"
88,746,79.90625,0.580157463894657,0.840576825721628,"betaDiscr0.4"
89,732,77.6875,0.553271484959086,0.826612236157342,"betaDiscr0.4"
90,743,77.875,0.576758247570676,0.836465690881039,"betaDiscr0.4"
91,753,79.15625,0.58932637324101,0.837613721636668,"betaDiscr0.4"
92,753,80.53125,0.572140876199632,0.84207299968735,"betaDiscr0.4"
93,754,80.09375,0.576272688895743,0.838869963412074,"betaDiscr0.4"
94,759,80.0625,0.59705274672752,0.842269747033761,"betaDiscr0.4"
95,759,79.09375,0.579251761151053,0.839623988223573,"betaDiscr0.4"
96,767,78.71875,0.591622900362067,0.837357047991477,"betaDiscr0.4"
97,787,80.0625,0.606326020193434,0.840834640155293,"betaDiscr0.4"
98,773,78.1875,0.591916500047596,0.837675441195203,"betaDiscr0.4"
99,780,81.375,0.587083151424187,0.844816832350857,"betaDiscr0.4"
100,776,77.03125,0.609237150503877,0.844873753474781,"betaDiscr0.4"
101,774,78.0625,0.568879137848867,0.836201231352431,"betaDiscr0.4"
102,766,79.59375,0.593368635294634,0.839744152440151,"betaDiscr0.4"
103,769,79.65625,0.598094849222944,0.837767092487046,"betaDiscr0.4"
104,782,76.78125,0.609975856994531,0.845279929708096,"betaDiscr0.4"
105,785,78.09375,0.593854002250581,0.849038417538375,"betaDiscr0.4"
106,802,80.96875,0.59437473144835,0.852376145714325,"betaDiscr0.4"
107,810,78.96875,0.57993882478727,0.845446117150858,"betaDiscr0.4"
108,808,80.03125,0.587508910284407,0.843850073558605,"betaDiscr0.4"
109,811,78.25,0.612411552571142,0.84797477959257,"betaDiscr0.4"
110,813,76.28125,0.631760051248081,0.841277993825449,"betaDiscr0.4"
111,795,77.4375,0.596179615512361,0.848610831808304,"betaDiscr0.4"
112,785,79.4375,0.59066037035668,0.835204974185649,"betaDiscr0.4"
113,761,78.09375,0.576619047396291,0.835692644940316,"betaDiscr0.4"
114,747,78.6875,0.56856335895717,0.827205596325684,"betaDiscr0.4"
115,741,81.15625,0.599437706892085,0.842407651824009,"betaDiscr0.4"
116,735,81.28125,0.575401919743389,0.842518795676722,"betaDiscr0.4"
117,723,79.75,0.573868142539891,0.823199469455376,"betaDiscr0.4"
118,733,80.8125,0.578536329963486,0.828238330553844,"betaDiscr0.4"
119,721,80.09375,0.611019027097289,0.827806476917365,"betaDiscr0.4"
120,736,79.84375,0.597373012314102,0.82399069455825,"betaDiscr0.4"
121,743,79.03125,0.601083864512483,0.838454284998482,"betaDiscr0.4"
122,741,79.375,0.555738689418282,0.833205402388532,"betaDiscr0.4"
123,732,77.15625,0.587841494903372,0.825650907360221,"betaDiscr0.4"
124,732,80.84375,0.585983962790232,0.830286983914881,"betaDiscr0.4"
125,748,78.8125,0.588463754948514,0.841888936910138,"betaDiscr0.4"
126,746,78.9375,0.60551003878206,0.834072827350302,"betaDiscr0.4"
127,766,80.625,0.624283090660659,0.852447552388319,"betaDiscr0.4"
128,774,77.3125,0.622728334928068,0.844662705823491,"betaDiscr0.4"
129,782,79.0625,0.628473201338025,0.843761544650832,"betaDiscr0.4"
130,797,79.84375,0.607920921305289,0.839949457720726,"betaDiscr0.4"
131,782,80,0.599075714638207,0.844548606765663,"betaDiscr0.4"
132,765,80.25,0.600489313396902,0.835599603123863,"betaDiscr0.4"
133,766,81.5625,0.624528074765014,0.841473361615102,"betaDiscr0.4"
134,777,79,0.567671679932692,0.839247751935055,"betaDiscr0.4"
135,778,82.375,0.591604156606918,0.840223136475603,"betaDiscr0.4"
136,777,81.4375,0.603489373018312,0.842460213270547,"betaDiscr0.4"
137,774,79.03125,0.585253014288641,0.843658443540764,"betaDiscr0.4"
138,785,79.8125,0.612346174527734,0.846441800613717,"betaDiscr0.4"
139,791,78.15625,0.61096848555036,0.841934266878468,"betaDiscr0.4"
140,796,79.28125,0.592709375163719,0.845013944061009,"betaDiscr0.4"
141,793,79.25,0.624015011444396,0.839661456125085,"betaDiscr0.4"
142,809,80.90625,0.621766979382491,0.845484935059585,"betaDiscr0.4"
143,803,82.84375,0.593712690331206,0.849198055914222,"betaDiscr0.4"
144,804,78.96875,0.592195292086188,0.841536823060112,"betaDiscr0.4"
145,785,77.875,0.599434338324596,0.831762266839177,"betaDiscr0.4"
146,787,81.40625,0.602216133346304,0.834398350990527,"betaDiscr0.4"
147,794,81.25,0.624224345005975,0.848071514894834,"betaDiscr0.4"
148,797,81.21875,0.597279099979681,0.84660314564355,"betaDiscr0.4"
149,803,77.84375,0.608395173521048,0.84890724739837,"betaDiscr0.4"
150,807,80.5,0.600686189946776,0.843832771297631,"betaDiscr0.4"
151,803,79.9375,0.60660365650283,0.84297972171992,"betaDiscr0.4"
152,796,80.5,0.559392066251633,0.850597444404858,"betaDiscr0.4"
153,795,79.09375,0.578316154053525,0.853370477534595,"betaDiscr0.4"
154,800,77.65625,0.586531243633958,0.848160615598779,"betaDiscr0.4"
155,798,80.53125,0.580099470846599,0.845391341081429,"betaDiscr0.4"
156,782,80.21875,0.599112161666891,0.843417325217178,"betaDiscr0.4"
157,780,80.0625,0.592186764597418,0.841749031265776,"betaDiscr0.4"
158,792,79.75,0.630154518894602,0.848886095567517,"betaDiscr0.4"
159,786,81.40625,0.600950701891716,0.841582653878008,"betaDiscr0.4"
160,789,78.90625,0.615763708219502,0.843725475372553,"betaDiscr0.4"
161,795,79.625,0.637219886936963,0.838182771906682,"betaDiscr0.4"
162,797,80.46875,0.628121393890089,0.847789206983602,"betaDiscr0.4"
163,797,81.84375,0.605883309795844,0.844311992009013,"betaDiscr0.4"
164,783,78.71875,0.630456632403787,0.842977308011004,"betaDiscr0.4"
165,780,82.34375,0.60876973201057,0.842570724384223,"betaDiscr0.4"
166,766,80.125,0.583421363154849,0.840339220731474,"betaDiscr0.4"
167,776,80.03125,0.567047999977255,0.839801752315735,"betaDiscr0.4"
168,778,78.8125,0.598141196822945,0.846835338945663,"betaDiscr0.4"
169,784,81.34375,0.603194713228224,0.847925376386861,"betaDiscr0.4"
170,793,80.40625,0.585420294956745,0.850914497788201,"betaDiscr0.4"
171,794,80.96875,0.60718681122259,0.84052971606908,"betaDiscr0.4"
172,802,80.15625,0.6122193735596,0.853423882482048,"betaDiscr0.4"
173,804,81.53125,0.603503364316415,0.849012494716922,"betaDiscr0.4"
174,787,82,0.581998553312409,0.843634223266092,"betaDiscr0.4"
175,794,80,0.582680329837169,0.850231152710205,"betaDiscr0.4"
176,802,79.0625,0.623505403517135,0.849807255747563,"betaDiscr0.4"
177,806,79.375,0.60855460226753,0.847414953512503,"betaDiscr0.4"
178,813,78.71875,0.595754676019959,0.856899608061368,"betaDiscr0.4"
179,816,78.4375,0.616256480438878,0.860361277573076,"betaDiscr0.4"
180,816,78.375,0.613962495556798,0.851817741628061,"betaDiscr0.4"
181,826,80.46875,0.611588296717574,0.848416094128845,"betaDiscr0.4"
182,825,79.15625,0.612231453310392,0.85106949329618,"betaDiscr0.4"
183,810,79.28125,0.625616361365193,0.848677403614558,"betaDiscr0.4"
184,817,79.375,0.590760343248725,0.850568091159126,"betaDiscr0.4"
185,801,78.8125,0.624438216818716,0.853917757269434,"betaDiscr0.4"
1,1,1,5.35911979364214e-13,0.055721965790259,"normDiscr0.4"
2,2,2,5.3058371270068e-13,0.0475350269941286,"normDiscr0.4"
3,3,3,9.76282050398795e-13,0.0538624967214544,"normDiscr0.4"
4,4,4,5.44679764651413e-13,0.0575847070342283,"normDiscr0.4"
5,5,5,1.8605810505613e-12,0.0613153429840544,"normDiscr0.4"
6,6,5.78125,3.2454009926956e-10,0.0707988348642652,"normDiscr0.4"
7,7,6.90625,5.89953413814452e-11,0.087470727810269,"normDiscr0.4"
8,8,7.96875,4.58220686944227e-11,0.0943810570467608,"normDiscr0.4"
9,9,9,3.54561579249621e-11,0.105858123729427,"normDiscr0.4"
10,10,9.875,3.84375771167366e-10,0.113980549159802,"normDiscr0.4"
11,12,11.8125,2.5829853063903e-10,0.123133355308536,"normDiscr0.4"
12,14,12.3125,1.03755221957669e-06,0.114478998840231,"normDiscr0.4"
13,16,12.9375,6.07641736710453e-08,0.12592758022269,"normDiscr0.4"
14,18,14.34375,1.06227617446953e-05,0.129580391326195,"normDiscr0.4"
15,20,17.53125,1.586896012058e-05,0.167680072372441,"normDiscr0.4"
16,23,20.40625,5.69915199708919e-07,0.187938109516331,"normDiscr0.4"
17,26,23.46875,1.36922742178276e-07,0.201942299607982,"normDiscr0.4"
18,27,24.125,7.08427458905717e-05,0.183214482260642,"normDiscr0.4"
19,29,25.15625,3.48787235376541e-06,0.183969580349936,"normDiscr0.4"
20,31,25.375,3.11547251729846e-06,0.18394151851021,"normDiscr0.4"
21,35,26.5,5.56837916760446e-06,0.191165977193771,"normDiscr0.4"
22,39,30.28125,0.000186942743001785,0.232508725785358,"normDiscr0.4"
23,43,31.84375,4.74094253028533e-05,0.230595055277122,"normDiscr0.4"
24,47,36.09375,0.000297681561203304,0.253875851390436,"normDiscr0.4"
25,51,38.09375,6.13159598998952e-05,0.298980904245067,"normDiscr0.4"
26,56,40.09375,4.40656431228378e-05,0.318282463702537,"normDiscr0.4"
27,62,43.25,7.39894491016109e-05,0.348528477857799,"normDiscr0.4"
28,68,45,0.000222644606248261,0.353286619463266,"normDiscr0.4"
29,73,45.84375,0.000361818517092449,0.378965115875932,"normDiscr0.4"
30,75,47.125,0.000174703505043714,0.333682306104178,"normDiscr0.4"
31,80,46.75,0.000101902427634289,0.33309086540776,"normDiscr0.4"
32,88,50.90625,0.000806506978060173,0.366997549976389,"normDiscr0.4"
